Total number of unique words is: 64017%
concern;8;0.0124966805692238%
crept;8;0.0124966805692238%
critics;8;0.0124966805692238%
crossed;8;0.0124966805692238%
despair;8;0.0124966805692238%
dozen;8;0.0124966805692238%
dull;8;0.0124966805692238%
e;8;0.0124966805692238%
ensign;8;0.0124966805692238%
entered;8;0.0124966805692238%
entirely;8;0.0124966805692238%
especially;8;0.0124966805692238%
expect;8;0.0124966805692238%
expression;8;0.0124966805692238%
farewell;8;0.0124966805692238%
feeling;8;0.0124966805692238%
filled;8;0.0124966805692238%
forth;8;0.0124966805692238%
gate;8;0.0124966805692238%
gold;8;0.0124966805692238%
gorges;8;0.0124966805692238%
guess;8;0.0124966805692238%
gun;8;0.0124966805692238%
hanging;8;0.0124966805692238%
heaven;8;0.0124966805692238%
hero;8;0.0124966805692238%
human;8;0.0124966805692238%
hundred;8;0.0124966805692238%
idea;8;0.0124966805692238%
irony;8;0.0124966805692238%
kill;8;0.0124966805692238%
knees;8;0.0124966805692238%
known;8;0.0124966805692238%
lived;8;0.0124966805692238%
loaded;8;0.0124966805692238%
loves;8;0.0124966805692238%
low;8;0.0124966805692238%
major;8;0.0124966805692238%
maybe;8;0.0124966805692238%
meantime;8;0.0124966805692238%
muttered;8;0.0124966805692238%
nonsense;8;0.0124966805692238%
northwest;8;0.0124966805692238%
nose;8;0.0124966805692238%
outside;8;0.0124966805692238%
particularly;8;0.0124966805692238%
person;8;0.0124966805692238%
present;8;0.0124966805692238%
prose;8;0.0124966805692238%
provincial;8;0.0124966805692238%
public;8;0.0124966805692238%
rank;8;0.0124966805692238%
reins;8;0.0124966805692238%
remain;8;0.0124966805692238%
ride;8;0.0124966805692238%
shone;8;0.0124966805692238%
shoot;8;0.0124966805692238%
slightest;8;0.0124966805692238%
slowly;8;0.0124966805692238%
soldiers;8;0.0124966805692238%
standing;8;0.0124966805692238%
steps;8;0.0124966805692238%
suitcase;8;0.0124966805692238%
terrible;8;0.0124966805692238%
themselves;8;0.0124966805692238%
thin;8;0.0124966805692238%
towards;8;0.0124966805692238%
trembled;8;0.0124966805692238%
turning;8;0.0124966805692238%
wore;8;0.0124966805692238%
work;8;0.0124966805692238%
wound;8;0.0124966805692238%
wrapped;8;0.0124966805692238%
written;8;0.0124966805692238%
youth;8;0.0124966805692238%
60;7;0.010934595498070824%
Central;7;0.010934595498070824%
Chechen;7;0.010934595498070824%
Chechnia;7;0.010934595498070824%
Everything;7;0.010934595498070824%
Gentlemen;7;0.010934595498070824%
Had;7;0.010934595498070824%
Having;7;0.010934595498070824%
N;7;0.010934595498070824%
Pyatigorsk;7;0.010934595498070824%
Remember;7;0.010934595498070824%
Terek;7;0.010934595498070824%
These;7;0.010934595498070824%
according;7;0.010934595498070824%
amused;7;0.010934595498070824%
aware;7;0.010934595498070824%
bandit;7;0.010934595498070824%
begun;7;0.010934595498070824%
blushed;7;0.010934595498070824%
books;7;0.010934595498070824%
bottom;7;0.010934595498070824%
bound;7;0.010934595498070824%
bring;7;0.010934595498070824%
brother;7;0.010934595498070824%
calm;7;0.010934595498070824%
card;7;0.010934595498070824%
catch;7;0.010934595498070824%
cause;7;0.010934595498070824%
commandant;7;0.010934595498070824%
companion;7;0.010934595498070824%
conceal;7;0.010934595498070824%
confess;7;0.010934595498070824%
conscience;7;0.010934595498070824%
constant;7;0.010934595498070824%
dare;7;0.010934595498070824%
dead;7;0.010934595498070824%
demoted;7;0.010934595498070824%
devil;7;0.010934595498070824%
drove;7;0.010934595498070824%
during;7;0.010934595498070824%
easily;7;0.010934595498070824%
effort;7;0.010934595498070824%
everybody;7;0.010934595498070824%
everyone;7;0.010934595498070824%
evidently;7;0.010934595498070824%
exchange;7;0.010934595498070824%
exiled;7;0.010934595498070824%
explain;7;0.010934595498070824%
fancy;7;0.010934595498070824%
fictional;7;0.010934595498070824%
fight;7;0.010934595498070824%
fired;7;0.010934595498070824%
forehead;7;0.010934595498070824%
forever;7;0.010934595498070824%
formed;7;0.010934595498070824%
friendly;7;0.010934595498070824%
gallop;7;0.010934595498070824%
galloped;7;0.010934595498070824%
hadn;7;0.010934595498070824%
happens;7;0.010934595498070824%
hate;7;0.010934595498070824%
hours;7;0.010934595498070824%
hunting;7;0.010934595498070824%
ice;7;0.010934595498070824%
intend;7;0.010934595498070824%
joy;7;0.010934595498070824%
kept;7;0.010934595498070824%
knife;7;0.010934595498070824%
lady;7;0.010934595498070824%
late;7;0.010934595498070824%
laughed;7;0.010934595498070824%
laughing;7;0.010934595498070824%
leading;7;0.010934595498070824%
ledge;7;0.010934595498070824%
listen;7;0.010934595498070824%
looks;7;0.010934595498070824%
lot;7;0.010934595498070824%
luck;7;0.010934595498070824%
marriage;7;0.010934595498070824%
misfortune;7;0.010934595498070824%
miss;7;0.010934595498070824%
motionless;7;0.010934595498070824%
moved;7;0.010934595498070824%
near;7;0.010934595498070824%
none;7;0.010934595498070824%
note;7;0.010934595498070824%
observations;7;0.010934595498070824%
observed;7;0.010934595498070824%
obvious;7;0.010934595498070824%
obviously;7;0.010934595498070824%
opportunity;7;0.010934595498070824%
orders;7;0.010934595498070824%
ordinary;7;0.010934595498070824%
ourselves;7;0.010934595498070824%
oxen;7;0.010934595498070824%
paid;7;0.010934595498070824%
passing;7;0.010934595498070824%
pieces;7;0.010934595498070824%
pipe;7;0.010934595498070824%
position;7;0.010934595498070824%
psychoanalytic;7;0.010934595498070824%
pull;7;0.010934595498070824%
pulled;7;0.010934595498070824%
quarters;7;0.010934595498070824%
rang;7;0.010934595498070824%
recall;7;0.010934595498070824%
record;7;0.010934595498070824%
regard;7;0.010934595498070824%
resentment;7;0.010934595498070824%
respect;7;0.010934595498070824%
returning;7;0.010934595498070824%
rising;7;0.010934595498070824%
rolled;7;0.010934595498070824%
sadness;7;0.010934595498070824%
says;7;0.010934595498070824%
scene;7;0.010934595498070824%
sentry;7;0.010934595498070824%
serious;7;0.010934595498070824%
settlement;7;0.010934595498070824%
shall;7;0.010934595498070824%
sheep;7;0.010934595498070824%
ships;7;0.010934595498070824%
shirt;7;0.010934595498070824%
shouting;7;0.010934595498070824%
soft;7;0.010934595498070824%
son;7;0.010934595498070824%
spend;7;0.010934595498070824%
sprang;7;0.010934595498070824%
started;7;0.010934595498070824%
strong;7;0.010934595498070824%
subject;7;0.010934595498070824%
summit;7;0.010934595498070824%
telling;7;0.010934595498070824%
tender;7;0.010934595498070824%
together;7;0.010934595498070824%
tone;7;0.010934595498070824%
trouble;7;0.010934595498070824%
version;7;0.010934595498070824%
visible;7;0.010934595498070824%
visit;7;0.010934595498070824%
waist;7;0.010934595498070824%
waves;7;0.010934595498070824%
west;7;0.010934595498070824%
within;7;0.010934595498070824%
worn;7;0.010934595498070824%
yawned;7;0.010934595498070824%
15;6;0.00937251042691785%
1837;6;0.00937251042691785%
22;6;0.00937251042691785%
Did;6;0.00937251042691785%
Elbrus;6;0.00937251042691785%
Everybody;6;0.00937251042691785%
Greek;6;0.00937251042691785%
Hero;6;0.00937251042691785%
Indeed;6;0.00937251042691785%
Never;6;0.00937251042691785%
Pushkin;6;0.00937251042691785%
See;6;0.00937251042691785%
St;6;0.00937251042691785%
Their;6;0.00937251042691785%
Though;6;0.00937251042691785%
absent;6;0.00937251042691785%
ago;6;0.00937251042691785%
allow;6;0.00937251042691785%
allowed;6;0.00937251042691785%
amazing;6;0.00937251042691785%
amusing;6;0.00937251042691785%
animals;6;0.00937251042691785%
answer;6;0.00937251042691785%
aside;6;0.00937251042691785%
bear;6;0.00937251042691785%
bent;6;0.00937251042691785%
beshmet;6;0.00937251042691785%
besides;6;0.00937251042691785%
bet;6;0.00937251042691785%
betrayed;6;0.00937251042691785%
boar;6;0.00937251042691785%
bravely;6;0.00937251042691785%
breast;6;0.00937251042691785%
bullets;6;0.00937251042691785%
burning;6;0.00937251042691785%
business;6;0.00937251042691785%
chair;6;0.00937251042691785%
charged;6;0.00937251042691785%
cheek;6;0.00937251042691785%
class;6;0.00937251042691785%
close;6;0.00937251042691785%
closed;6;0.00937251042691785%
coach;6;0.00937251042691785%
comedy;6;0.00937251042691785%
conduct;6;0.00937251042691785%
conquered;6;0.00937251042691785%
contempt;6;0.00937251042691785%
convinced;6;0.00937251042691785%
cool;6;0.00937251042691785%
courtyard;6;0.00937251042691785%
crags;6;0.00937251042691785%
deal;6;0.00937251042691785%
decided;6;0.00937251042691785%
dirty;6;0.00937251042691785%
ear;6;0.00937251042691785%
effectively;6;0.00937251042691785%
events;6;0.00937251042691785%
exile;6;0.00937251042691785%
fallen;6;0.00937251042691785%
famous;6;0.00937251042691785%
fashion;6;0.00937251042691785%
fence;6;0.00937251042691785%
firmly;6;0.00937251042691785%
flash;6;0.00937251042691785%
floor;6;0.00937251042691785%
flung;6;0.00937251042691785%
fond;6;0.00937251042691785%
force;6;0.00937251042691785%
forget;6;0.00937251042691785%
fresh;6;0.00937251042691785%
friendship;6;0.00937251042691785%
fun;6;0.00937251042691785%
gathering;6;0.00937251042691785%
gaze;6;0.00937251042691785%
glasses;6;0.00937251042691785%
glow;6;0.00937251042691785%
goes;6;0.00937251042691785%
goodbye;6;0.00937251042691785%
government;6;0.00937251042691785%
green;6;0.00937251042691785%
guessed;6;0.00937251042691785%
gully;6;0.00937251042691785%
handsome;6;0.00937251042691785%
hat;6;0.00937251042691785%
heavens;6;0.00937251042691785%
helped;6;0.00937251042691785%
hers;6;0.00937251042691785%
houses;6;0.00937251042691785%
hurt;6;0.00937251042691785%
imagination;6;0.00937251042691785%
immediately;6;0.00937251042691785%
indifference;6;0.00937251042691785%
instead;6;0.00937251042691785%
intently;6;0.00937251042691785%
involved;6;0.00937251042691785%
joys;6;0.00937251042691785%
kinds;6;0.00937251042691785%
lad;6;0.00937251042691785%
lasted;6;0.00937251042691785%
leapt;6;0.00937251042691785%
letters;6;0.00937251042691785%
lieutenant;6;0.00937251042691785%
likes;6;0.00937251042691785%
lives;6;0.00937251042691785%
loose;6;0.00937251042691785%
loudly;6;0.00937251042691785%
lower;6;0.00937251042691785%
lying;6;0.00937251042691785%
meaning;6;0.00937251042691785%
memory;6;0.00937251042691785%
mineral;6;0.00937251042691785%
mistaken;6;0.00937251042691785%
murderer;6;0.00937251042691785%
mustache;6;0.00937251042691785%
mute;6;0.00937251042691785%
nation;6;0.00937251042691785%
news;6;0.00937251042691785%
noble;6;0.00937251042691785%
notice;6;0.00937251042691785%
occasional;6;0.00937251042691785%
occupied;6;0.00937251042691785%
odd;6;0.00937251042691785%
pain;6;0.00937251042691785%
pair;6;0.00937251042691785%
particular;6;0.00937251042691785%
passions;6;0.00937251042691785%
personality;6;0.00937251042691785%
pistols;6;0.00937251042691785%
predestination;6;0.00937251042691785%
pressed;6;0.00937251042691785%
pressing;6;0.00937251042691785%
pretending;6;0.00937251042691785%
purpose;6;0.00937251042691785%
raising;6;0.00937251042691785%
ranks;6;0.00937251042691785%
real;6;0.00937251042691785%
region;6;0.00937251042691785%
resisted;6;0.00937251042691785%
restless;6;0.00937251042691785%
roar;6;0.00937251042691785%
rocks;6;0.00937251042691785%
round;6;0.00937251042691785%
sheer;6;0.00937251042691785%
showing;6;0.00937251042691785%
slang;6;0.00937251042691785%
slave;6;0.00937251042691785%
slope;6;0.00937251042691785%
sound;6;0.00937251042691785%
spiritual;6;0.00937251042691785%
splendid;6;0.00937251042691785%
stage;6;0.00937251042691785%
stars;6;0.00937251042691785%
storm;6;0.00937251042691785%
stuck;6;0.00937251042691785%
sunk;6;0.00937251042691785%
supple;6;0.00937251042691785%
suppose;6;0.00937251042691785%
suspect;6;0.00937251042691785%
tales;6;0.00937251042691785%
thank;6;0.00937251042691785%
tonight;6;0.00937251042691785%
travel;6;0.00937251042691785%
twisted;6;0.00937251042691785%
view;6;0.00937251042691785%
voices;6;0.00937251042691785%
watch;6;0.00937251042691785%
waters;6;0.00937251042691785%
wear;6;0.00937251042691785%
wide;6;0.00937251042691785%
wished;6;0.00937251042691785%
witnessed;6;0.00937251042691785%
wonder;6;0.00937251042691785%
worth;6;0.00937251042691785%
www;6;0.00937251042691785%
yes;6;0.00937251042691785%
1857;5;0.007810425355764875%
1920;5;0.007810425355764875%
1957;5;0.007810425355764875%
1994;5;0.007810425355764875%
233;5;0.007810425355764875%
29;5;0.007810425355764875%
5;5;0.007810425355764875%
6;5;0.007810425355764875%
About;5;0.007810425355764875%
Aha;5;0.007810425355764875%
Although;5;0.007810425355764875%
Armenia;5;0.007810425355764875%
Asiatic;5;0.007810425355764875%
Australian;5;0.007810425355764875%
Can;5;0.007810425355764875%
December;5;0.007810425355764875%
Fatalist;5;0.007810425355764875%
Fitzroy;5;0.007810425355764875%
Germans;5;0.007810425355764875%
Gud;5;0.007810425355764875%
Has;5;0.007810425355764875%
Indians;5;0.007810425355764875%
Inguish;5;0.007810425355764875%
Internet;5;0.007810425355764875%
Kazbek;5;0.007810425355764875%
Khrushchev;5;0.007810425355764875%
Lezgians;5;0.007810425355764875%
Maclean;5;0.007810425355764875%
Mountain;5;0.007810425355764875%
Mountains;5;0.007810425355764875%
Native;5;0.007810425355764875%
Nothing;5;0.007810425355764875%
Ossetians;5;0.007810425355764875%
Persian;5;0.007810425355764875%
Please;5;0.007810425355764875%
Poor;5;0.007810425355764875%
Preface;5;0.007810425355764875%
Really;5;0.007810425355764875%
Several;5;0.007810425355764875%
Stalin;5;0.007810425355764875%
Thank;5;0.007810425355764875%
Tiflis;5;0.007810425355764875%
Time;5;0.007810425355764875%
Turkish;5;0.007810425355764875%
Undina;5;0.007810425355764875%
VLCaucasus;5;0.007810425355764875%
Valley;5;0.007810425355764875%
Very;5;0.007810425355764875%
WWWVLAsian;5;0.007810425355764875%
War;5;0.007810425355764875%
Were;5;0.007810425355764875%
World;5;0.007810425355764875%
abreks;5;0.007810425355764875%
advance;5;0.007810425355764875%
advise;5;0.007810425355764875%
affair;5;0.007810425355764875%
alarm;5;0.007810425355764875%
alive;5;0.007810425355764875%
anger;5;0.007810425355764875%
announced;5;0.007810425355764875%
anu;5;0.007810425355764875%
apologize;5;0.007810425355764875%
approached;5;0.007810425355764875%
argument;5;0.007810425355764875%
assume;5;0.007810425355764875%
assured;5;0.007810425355764875%
attempts;5;0.007810425355764875%
au;5;0.007810425355764875%
balcony;5;0.007810425355764875%
baths;5;0.007810425355764875%
becomes;5;0.007810425355764875%
believes;5;0.007810425355764875%
beloved;5;0.007810425355764875%
belt;5;0.007810425355764875%
beneath;5;0.007810425355764875%
billows;5;0.007810425355764875%
bitter;5;0.007810425355764875%
bother;5;0.007810425355764875%
brave;5;0.007810425355764875%
break;5;0.007810425355764875%
brink;5;0.007810425355764875%
broad;5;0.007810425355764875%
brow;5;0.007810425355764875%
bundle;5;0.007810425355764875%
capable;5;0.007810425355764875%
carrying;5;0.007810425355764875%
clothes;5;0.007810425355764875%
coachman;5;0.007810425355764875%
coin;5;0.007810425355764875%
collaboration;5;0.007810425355764875%
colonization;5;0.007810425355764875%
common;5;0.007810425355764875%
conditions;5;0.007810425355764875%
contains;5;0.007810425355764875%
coombs;5;0.007810425355764875%
countries;5;0.007810425355764875%
country;5;0.007810425355764875%
couple;5;0.007810425355764875%
court;5;0.007810425355764875%
crack;5;0.007810425355764875%
cry;5;0.007810425355764875%
cure;5;0.007810425355764875%
dagger;5;0.007810425355764875%
dandy;5;0.007810425355764875%
defeated;5;0.007810425355764875%
deliberately;5;0.007810425355764875%
destroyed;5;0.007810425355764875%
dialect;5;0.007810425355764875%
disappeared;5;0.007810425355764875%
dog;5;0.007810425355764875%
drawing;5;0.007810425355764875%
drawn;5;0.007810425355764875%
drivers;5;0.007810425355764875%
eastern;5;0.007810425355764875%
effect;5;0.007810425355764875%
effective;5;0.007810425355764875%
emotion;5;0.007810425355764875%
ending;5;0.007810425355764875%
enemy;5;0.007810425355764875%
exclaimed;5;0.007810425355764875%
expected;5;0.007810425355764875%
eyed;5;0.007810425355764875%
faces;5;0.007810425355764875%
facing;5;0.007810425355764875%
familiar;5;0.007810425355764875%
fantastic;5;0.007810425355764875%
fat;5;0.007810425355764875%
fatigue;5;0.007810425355764875%
feelings;5;0.007810425355764875%
fiction;5;0.007810425355764875%
finest;5;0.007810425355764875%
fingers;5;0.007810425355764875%
fist;5;0.007810425355764875%
flows;5;0.007810425355764875%
foolish;5;0.007810425355764875%
foreign;5;0.007810425355764875%
forest;5;0.007810425355764875%
forgot;5;0.007810425355764875%
free;5;0.007810425355764875%
fury;5;0.007810425355764875%
gallery;5;0.007810425355764875%
garden;5;0.007810425355764875%
gathered;5;0.007810425355764875%
general;5;0.007810425355764875%
gifts;5;0.007810425355764875%
grabbed;5;0.007810425355764875%
grass;5;0.007810425355764875%
greatly;5;0.007810425355764875%
grief;5;0.007810425355764875%
gripped;5;0.007810425355764875%
group;5;0.007810425355764875%
grow;5;0.007810425355764875%
hall;5;0.007810425355764875%
